iteration, time, drag coeff, lift coeff, side force coeff, net force [x], net force [y], net force [z], net static pressure force [x], net static pressure force [y], net static pressure force [z] 
1, 5e-05, 369.652, -48.6166, 0.000205164, 287589, 0.159618, -37823.7, 98162, -0.145097, -8906.52 
2, 0.0001, 126.307, -11.4478, -0.00018651, 98266.9, -0.145104, -8906.42, 3409.54, 0.135523, -601.505 
3, 0.00015, 4.45685, -0.766353, 0.000173898, 3467.43, 0.135292, -596.222, 539.092, 0.017617, -175.627 
4, 0.0002, 0.796176, -0.224768, 2.2991e-05, 619.425, 0.017887, -174.869, 488.246, 0.00554332, -188.999 
5, 0.00025, 0.705262, -0.241807, 7.44172e-06, 548.694, 0.00578966, -188.126, 542.136, 0.0451318, -197.195 
6, 0.0003, 0.763035, -0.252133, 5.82759e-05, 593.641, 0.0453386, -196.159, 586.65, 0.0203793, -199.545 
7, 0.00035, 0.814434, -0.2555, 2.66675e-05, 633.63, 0.0207473, -198.779, 618.588, 0.0145683, -200.951 
8, 0.0004, 0.850255, -0.258048, 1.9421e-05, 661.498, 0.0151095, -200.761, 638.223, 0.0243311, -201.917 
9, 0.00045, 0.873918, -0.259301, 3.21365e-05, 679.908, 0.0250022, -201.736, 648.288, 0.0451689, -202.735 
10, 0.0005, 0.886671, -0.260368, 5.95621e-05, 689.83, 0.0463393, -202.566, 651.685, 0.015811, -203.637 
11, 0.00055, 0.892051, -0.261576, 2.08272e-05, 694.015, 0.0162035, -203.506, 650.572, 0.0168346, -204.267 
12, 0.0006, 0.892437, -0.262376, 1.95809e-05, 694.315, 0.015234, -204.128, 646.386, 0.0284745, -205.055 
13, 0.00065, 0.889275, -0.263418, 3.46008e-05, 691.855, 0.0269194, -204.939, 640.206, 0.0476029, -205.587 
14, 0.0007, 0.883833, -0.264078, 6.32205e-05, 687.622, 0.0491855, -205.452, 633.207, 0.0234022, -205.951 
15, 0.00075, 0.877455, -0.264559, 3.70934e-05, 682.66, 0.0288586, -205.827, 626.059, 0.0384612, -206.23 
16, 0.0008, 0.870651, -0.264889, 5.19736e-05, 677.366, 0.0404354, -206.083, 618.971, 0.0326787, -206.314 
17, 0.00085, 0.864064, -0.264911, 4.32286e-05, 672.242, 0.0336318, -206.101, 612.153, 0.0626811, -206.044 
18, 0.0009, 0.857905, -0.264448, 8.28904e-05, 667.45, 0.0644887, -205.741, 605.798, 0.0475739, -205.607 
19, 0.00095, 0.852397, -0.26379, 6.34115e-05, 663.165, 0.0493342, -205.228, 599.876, 0.0491797, -204.987 
20, 0.001, 0.847255, -0.263047, 8.25162e-05, 659.164, 0.0641976, -204.65, 594.458, 0.0617978, -204.702 
21, 0.00105, 0.84222, -0.262788, 8.68436e-05, 655.247, 0.0675643, -204.449, 589.605, 0.154753, -204.565 
22, 0.0011, 0.838048, -0.262645, 0.000437278, 652.001, 0.340202, -204.338, 585.125, 0.209797, -204.361 
23, 0.00115, 0.833242, -0.262388, 0.000254383, 648.262, 0.19791, -204.138, 581.334, 0.123883, -204.322 
24, 0.0012, 0.829214, -0.2623, 0.00017836, 645.128, 0.138764, -204.069, 577.938, 0.108926, -204.284 
25, 0.00125, 0.825433, -0.262192, 0.000147185, 642.187, 0.11451, -203.986, 574.913, 0.220323, -204.134 
26, 0.0013, 0.821646, -0.261991, 0.000221306, 639.24, 0.172176, -203.829, 572.254, 0.241354, -203.916 
27, 0.00135, 0.818426, -0.261655, 0.000262017, 636.736, 0.203849, -203.568, 569.701, 0.234804, -203.712 
28, 0.0014, 0.814966, -0.261407, 0.000258048, 634.044, 0.200761, -203.375, 567.316, 0.174214, -203.726 
29, 0.00145, 0.810437, -0.261361, 0.000211073, 630.52, 0.164215, -203.339, 564.653, 0.202112, -203.619 
30, 0.0015, 0.806651, -0.261214, 0.000263851, 627.574, 0.205276, -203.224, 562.087, 0.156261, -203.539 
31, 0.00155, 0.80279, -0.261117, 0.000217184, 624.57, 0.168969, -203.149, 559.25, 0.213265, -202.926 
32, 0.0016, 0.799928, -0.260061, 0.00036022, 622.343, 0.280251, -202.327, 556.517, 0.232413, -203.081 
33, 0.00165, 0.796556, -0.260027, 0.000303299, 619.72, 0.235967, -202.301, 554.255, 0.286867, -201.983 
