iteration, time, yplus_min, yplus_max, yplus_max_pos_x, yplus_max_pos_y, yplus_max_pos_z, yplus_prom 
1, 5e-05, 4.11878e-07, 75.7693, -1.83883, -0.16096, 0.450779, 5.39599 
2, 0.0001, 0.164028, 76.7384, -1.83883, -0.16096, 0.450779, 1.64209 
3, 0.00015, 0.0640181, 76.4875, -1.83883, -0.16096, 0.450779, 1.65323 
4, 0.0002, 0.0296225, 76.0883, -1.83883, -0.16096, 0.450779, 1.48171 
5, 0.00025, 0.0376499, 75.8293, -1.83883, -0.16096, 0.450779, 1.24904 
6, 0.0003, 0.037668, 75.6244, -1.83883, -0.16096, 0.450779, 1.14975 
7, 0.00035, 0.0147257, 75.4947, -1.83883, -0.16096, 0.450779, 1.09411 
8, 0.0004, 0.0278652, 75.4472, -1.83883, -0.16096, 0.450779, 1.06401 
9, 0.00045, 0.0211552, 75.3761, -1.83883, -0.16096, 0.450779, 1.04978 
10, 0.0005, 0.0144748, 75.379, -1.83883, -0.16096, 0.450779, 1.04715 
11, 0.00055, 0.0117064, 75.3429, -1.83883, -0.16096, 0.450779, 1.05394 
12, 0.0006, 0.0188989, 75.3668, -1.83883, -0.16096, 0.450779, 1.06719 
13, 0.00065, 0.0200945, 75.3449, -1.83883, -0.16096, 0.450779, 1.0846 
14, 0.0007, 0.0239272, 75.3872, -1.83883, -0.16096, 0.450779, 1.10275 
15, 0.00075, 0.015165, 75.3587, -1.83883, -0.16096, 0.450779, 1.1218 
16, 0.0008, 0.0227094, 75.3928, -1.83883, -0.16096, 0.450779, 1.13961 
17, 0.00085, 0.01812, 75.3619, -1.83883, -0.16096, 0.450779, 1.15603 
18, 0.0009, 0.0214272, 75.3969, -1.83883, -0.16096, 0.450779, 1.17089 
19, 0.00095, 0.0321043, 75.3624, -1.83883, -0.16096, 0.450779, 1.18396 
20, 0.001, 0.0275941, 75.3876, -1.83883, -0.16096, 0.450779, 1.19517 
21, 0.00105, 0.032504, 75.3532, -1.83883, -0.16096, 0.450779, 1.20437 
22, 0.0011, 0.0212515, 75.3842, -1.83883, -0.16096, 0.450779, 1.21141 
23, 0.00115, 0.0338415, 75.3456, -1.83883, -0.16096, 0.450779, 1.21644 
24, 0.0012, 0.0362141, 75.3645, -1.83883, -0.16096, 0.450779, 1.21998 
25, 0.00125, 0.0309066, 75.324, -1.83883, -0.16096, 0.450779, 1.22225 
26, 0.0013, 0.0382346, 75.3486, -1.83883, -0.16096, 0.450779, 1.22346 
27, 0.00135, 0.0291211, 75.304, -1.83883, -0.16096, 0.450779, 1.22434 
28, 0.0014, 0.0285423, 75.3172, -1.83883, -0.16096, 0.450779, 1.22511 
29, 0.00145, 0.0371566, 75.3124, -1.83883, -0.16096, 0.450779, 1.22593 
30, 0.0015, 0.0320767, 75.2428, -1.83883, -0.16096, 0.450779, 1.22693 
31, 0.00155, 0.0300471, 75.2652, -1.83883, -0.16096, 0.450779, 1.22804 
32, 0.0016, 0.0356001, 75.2288, -1.83883, -0.16096, 0.450779, 1.2293 
33, 0.00165, 0.0292661, 75.1671, -1.83883, -0.16096, 0.450779, 1.23068 
