iteration, time, yplus_min, yplus_max, yplus_max_pos_x, yplus_max_pos_y, yplus_max_pos_z, yplus_prom 
69, 0.00345, 0.0306249, 78.7187, -2.47382, 0.145448, 0.024581, 1.25083 
70, 0.0035, 0.0276102, 78.717, -2.47382, 0.145448, 0.024581, 1.2499 
71, 0.00355, 0.0166846, 78.7153, -2.47382, 0.145448, 0.024581, 1.24886 
72, 0.0036, 0.0437697, 78.7137, -2.47382, 0.145448, 0.024581, 1.24771 
73, 0.00365, 0.041311, 78.7121, -2.47382, 0.145448, 0.024581, 1.24645 
74, 0.0037, 0.0327143, 78.7105, -2.47382, 0.145448, 0.024581, 1.24512 
75, 0.00375, 0.0173217, 78.7088, -2.47382, 0.145448, 0.024581, 1.24375 
76, 0.0038, 0.0197241, 78.707, -2.47382, 0.145448, 0.024581, 1.24227 
77, 0.00385, 0.0391405, 78.7054, -2.47382, 0.145448, 0.024581, 1.24068 
78, 0.0039, 0.0371997, 78.7038, -2.47382, 0.145448, 0.024581, 1.23896 
79, 0.00395, 0.0283731, 78.7023, -2.47382, 0.145448, 0.024581, 1.23718 
80, 0.004, 0.0393012, 78.7009, -2.47382, 0.145448, 0.024581, 1.23532 
81, 0.00405, 0.0342808, 78.6995, -2.47382, 0.145448, 0.024581, 1.23341 
82, 0.0041, 0.0309179, 78.6981, -2.47382, 0.145448, 0.024581, 1.23144 
83, 0.00415, 0.0294804, 78.6967, -2.47382, 0.145448, 0.024581, 1.22946 
84, 0.0042, 0.0305236, 78.6951, -2.47382, 0.145448, 0.024581, 1.2274 
85, 0.00425, 0.0356564, 78.6935, -2.47382, 0.145448, 0.024581, 1.22527 
86, 0.0043, 0.0187355, 78.692, -2.47382, 0.145448, 0.024581, 1.22306 
87, 0.00435, 0.0184461, 78.6906, -2.47382, 0.145448, 0.024581, 1.22085 
88, 0.0044, 0.0158787, 78.6894, -2.47382, 0.145448, 0.024581, 1.21861 
89, 0.00445, 0.0247886, 78.6881, -2.47382, 0.145448, 0.024581, 1.21636 
90, 0.0045, 0.0340215, 78.6868, -2.47382, 0.145448, 0.024581, 1.21409 
91, 0.00455, 0.0351314, 78.6855, -2.47382, 0.145448, 0.024581, 1.21182 
92, 0.0046, 0.0368706, 78.684, -2.47382, 0.145448, 0.024581, 1.20948 
93, 0.00465, 0.0349515, 78.6826, -2.47382, 0.145448, 0.024581, 1.20711 
94, 0.0047, 0.0338621, 78.6811, -2.47382, 0.145448, 0.024581, 1.2047 
95, 0.00475, 0.0370191, 78.6798, -2.47382, 0.145448, 0.024581, 1.20234 
96, 0.0048, 0.0333095, 78.6787, -2.47382, 0.145448, 0.024581, 1.19999 
97, 0.00485, 0.0190105, 78.6776, -2.47382, 0.145448, 0.024581, 1.19766 
98, 0.0049, 0.035635, 78.6765, -2.47382, 0.145448, 0.024581, 1.19532 
99, 0.00495, 0.0328325, 78.6753, -2.47382, 0.145448, 0.024581, 1.19298 
100, 0.005, 0.029824, 78.6739, -2.47382, 0.145448, 0.024581, 1.19042 
101, 0.00505, 0.0323446, 78.6725, -2.47382, 0.145448, 0.024581, 1.18771 
102, 0.0051, 0.0333107, 78.6712, -2.47382, 0.145448, 0.024581, 1.18522 
103, 0.00515, 0.0288133, 78.6701, -2.47382, 0.145448, 0.024581, 1.1828 
104, 0.0052, 0.0275331, 78.669, -2.47382, 0.145448, 0.024581, 1.18052 
105, 0.00525, 0.0329049, 78.6681, -2.47382, 0.145448, 0.024581, 1.17828 
106, 0.0053, 0.0324374, 78.6671, -2.47382, 0.145448, 0.024581, 1.17606 
107, 0.00535, 0.0251467, 78.666, -2.47382, 0.145448, 0.024581, 1.17377 
108, 0.0054, 0.0250964, 78.6647, -2.47382, 0.145448, 0.024581, 1.17139 
109, 0.00545, 0.0328897, 78.6634, -2.47382, 0.145448, 0.024581, 1.16908 
110, 0.0055, 0.0314465, 78.662, -2.47382, 0.145448, 0.024581, 1.16684 
111, 0.00555, 0.0214853, 78.6608, -2.47382, 0.145448, 0.024581, 1.16465 
112, 0.0056, 0.0221192, 78.6597, -2.47382, 0.145448, 0.024581, 1.16241 
113, 0.00565, 0.0327387, 78.6588, -2.47382, 0.145448, 0.024581, 1.16035 
114, 0.0057, 0.0316139, 78.6579, -2.47382, 0.145448, 0.024581, 1.15827 
115, 0.00575, 0.01853, 78.657, -2.47382, 0.145448, 0.024581, 1.15604 
116, 0.0058, 0.0200037, 78.6558, -2.47382, 0.145448, 0.024581, 1.15379 
117, 0.00585, 0.0334247, 78.6546, -2.47382, 0.145448, 0.024581, 1.15163 
118, 0.0059, 0.0320883, 78.6533, -2.47382, 0.145448, 0.024581, 1.1495 
119, 0.00595, 0.0173764, 78.6521, -2.47382, 0.145448, 0.024581, 1.14737 
120, 0.006, 0.0223157, 78.6509, -2.47382, 0.145448, 0.024581, 1.14542 
121, 0.00605, 0.0360394, 78.65, -2.47382, 0.145448, 0.024581, 1.14348 
122, 0.0061, 0.0322542, 78.6492, -2.47382, 0.145448, 0.024581, 1.14158 
123, 0.00615, 0.0195607, 78.6484, -2.47382, 0.145448, 0.024581, 1.13964 
124, 0.0062, 0.0280691, 78.6474, -2.47382, 0.145448, 0.024581, 1.13767 
125, 0.00625, 0.0210361, 78.6463, -2.47382, 0.145448, 0.024581, 1.13564 
126, 0.0063, 0.0306095, 78.645, -2.47382, 0.145448, 0.024581, 1.1336 
127, 0.00635, 0.0249066, 78.6438, -2.47382, 0.145448, 0.024581, 1.13172 
128, 0.0064, 0.0197182, 78.6427, -2.47382, 0.145448, 0.024581, 1.12987 
129, 0.00645, 0.0336595, 78.6416, -2.47382, 0.145448, 0.024581, 1.12806 
130, 0.0065, 0.0307855, 78.6406, -2.47382, 0.145448, 0.024581, 1.12626 
131, 0.00655, 0.0175024, 78.6397, -2.47382, 0.145448, 0.024581, 1.12451 
132, 0.0066, 0.0170074, 78.6387, -2.47382, 0.145448, 0.024581, 1.12268 
133, 0.00665, 0.0183804, 78.6379, -2.47382, 0.145448, 0.024581, 1.1208 
134, 0.0067, 0.029102, 78.6369, -2.47382, 0.145448, 0.024581, 1.11897 
135, 0.00675, 0.0184558, 78.6359, -2.47382, 0.145448, 0.024581, 1.11727 
136, 0.0068, 0.0287428, 78.6348, -2.47382, 0.145448, 0.024581, 1.11559 
137, 0.00685, 0.0236516, 78.6338, -2.47382, 0.145448, 0.024581, 1.11394 
138, 0.0069, 0.0248689, 78.6327, -2.47382, 0.145448, 0.024581, 1.11223 
139, 0.00695, 0.0169129, 78.6316, -2.47382, 0.145448, 0.024581, 1.11058 
140, 0.007, 0.0130697, 78.6304, -2.47382, 0.145448, 0.024581, 1.10886 
141, 0.00705, 0.032481, 78.6294, -2.47382, 0.145448, 0.024581, 1.10714 
142, 0.0071, 0.0223746, 78.6285, -2.47382, 0.145448, 0.024581, 1.10553 
143, 0.00715, 0.0149273, 78.6276, -2.47382, 0.145448, 0.024581, 1.10395 
144, 0.0072, 0.0285858, 78.6267, -2.47382, 0.145448, 0.024581, 1.10239 
145, 0.00725, 0.013555, 78.6258, -2.47382, 0.145448, 0.024581, 1.10077 
146, 0.0073, 0.0265491, 78.6248, -2.47382, 0.145448, 0.024581, 1.09907 
147, 0.00735, 0.0195359, 78.6237, -2.47382, 0.145448, 0.024581, 1.09744 
148, 0.0074, 0.0331409, 78.6226, -2.47382, 0.145448, 0.024581, 1.09588 
149, 0.00745, 0.0301751, 78.6215, -2.47382, 0.145448, 0.024581, 1.09434 
150, 0.0075, 0.0281412, 78.6205, -2.47382, 0.145448, 0.024581, 1.0928 
151, 0.00755, 0.0284318, 78.6197, -2.47382, 0.145448, 0.024581, 1.09139 
152, 0.0076, 0.0302154, 78.6189, -2.47382, 0.145448, 0.024581, 1.08993 
153, 0.00765, 0.0142837, 78.6182, -2.47382, 0.145448, 0.024581, 1.08849 
154, 0.0077, 0.0260527, 78.6173, -2.47382, 0.145448, 0.024581, 1.08694 
155, 0.00775, 0.0257341, 78.6163, -2.47382, 0.145448, 0.024581, 1.08534 
156, 0.0078, 0.0215832, 78.6152, -2.47382, 0.145448, 0.024581, 1.08382 
157, 0.00785, 0.0322122, 78.6142, -2.47382, 0.145448, 0.024581, 1.08242 
158, 0.0079, 0.031159, 78.6132, -2.47382, 0.145448, 0.024581, 1.08106 
159, 0.00795, 0.0266412, 78.6123, -2.47382, 0.145448, 0.024581, 1.07968 
160, 0.008, 0.0277368, 78.6115, -2.47382, 0.145448, 0.024581, 1.07822 
161, 0.00805, 0.0212021, 78.6107, -2.47382, 0.145448, 0.024581, 1.07685 
162, 0.0081, 0.0208012, 78.6099, -2.47382, 0.145448, 0.024581, 1.07546 
163, 0.00815, 0.0309655, 78.6091, -2.47382, 0.145448, 0.024581, 1.07405 
164, 0.0082, 0.0184718, 78.6082, -2.47382, 0.145448, 0.024581, 1.07257 
165, 0.00825, 0.0196678, 78.6073, -2.47382, 0.145448, 0.024581, 1.07114 
166, 0.0083, 0.0195643, 78.6065, -2.47382, 0.145448, 0.024581, 1.06965 
167, 0.00835, 0.0314607, 78.6057, -2.47382, 0.145448, 0.024581, 1.06842 
168, 0.0084, 0.0323902, 78.6049, -2.47382, 0.145448, 0.024581, 1.06718 
169, 0.00845, 0.0235852, 78.6042, -2.47382, 0.145448, 0.024581, 1.06581 
170, 0.0085, 0.0138216, 78.6034, -2.47382, 0.145448, 0.024581, 1.06447 
171, 0.00855, 0.021838, 78.6026, -2.47382, 0.145448, 0.024581, 1.06311 
172, 0.0086, 0.029474, 78.6016, -2.47382, 0.145448, 0.024581, 1.06179 
173, 0.00865, 0.0245285, 78.6007, -2.47382, 0.145448, 0.024581, 1.06056 
174, 0.0087, 0.0370561, 78.5998, -2.47382, 0.145448, 0.024581, 1.05938 
175, 0.00875, 0.0372507, 78.599, -2.47382, 0.145448, 0.024581, 1.05827 
176, 0.0088, 0.0262399, 78.5983, -2.47382, 0.145448, 0.024581, 1.05708 
177, 0.00885, 0.0155157, 78.5978, -2.47382, 0.145448, 0.024581, 1.05582 
178, 0.0089, 0.0285374, 78.5973, -2.47382, 0.145448, 0.024581, 1.05455 
179, 0.00895, 0.0233091, 78.5967, -2.47382, 0.145448, 0.024581, 1.0533 
180, 0.009, 0.019991, 78.5959, -2.47382, 0.145448, 0.024581, 1.05209 
181, 0.00905, 0.0220752, 78.595, -2.47382, 0.145448, 0.024581, 1.05094 
182, 0.0091, 0.0268498, 78.5941, -2.47382, 0.145448, 0.024581, 1.0498 
183, 0.00915, 0.023019, 78.5931, -2.47382, 0.145448, 0.024581, 1.04865 
184, 0.0092, 0.0137326, 78.5923, -2.47382, 0.145448, 0.024581, 1.04754 
185, 0.00925, 0.0312958, 78.5917, -2.47382, 0.145448, 0.024581, 1.04639 
186, 0.0093, 0.0290159, 78.5912, -2.47382, 0.145448, 0.024581, 1.04525 
187, 0.00935, 0.027005, 78.5908, -2.47382, 0.145448, 0.024581, 1.04415 
188, 0.0094, 0.0306728, 78.5902, -2.47382, 0.145448, 0.024581, 1.04305 
189, 0.00945, 0.0234676, 78.5895, -2.47382, 0.145448, 0.024581, 1.04192 
190, 0.0095, 0.0108479, 78.5886, -2.47382, 0.145448, 0.024581, 1.04074 
191, 0.00955, 0.0185894, 78.5878, -2.47382, 0.145448, 0.024581, 1.03966 
192, 0.0096, 0.0229423, 78.5869, -2.47382, 0.145448, 0.024581, 1.03861 
193, 0.00965, 0.0237617, 78.5863, -2.47382, 0.145448, 0.024581, 1.03752 
194, 0.0097, 0.0194528, 78.5857, -2.47382, 0.145448, 0.024581, 1.03636 
195, 0.00975, 0.0168335, 78.5853, -2.47382, 0.145448, 0.024581, 1.03527 
196, 0.0098, 0.0108304, 78.5848, -2.47382, 0.145448, 0.024581, 1.03412 
197, 0.00985, 0.0172889, 78.5842, -2.47382, 0.145448, 0.024581, 1.03315 
198, 0.0099, 0.0251057, 78.5835, -2.47382, 0.145448, 0.024581, 1.03216 
199, 0.00995, 0.0253373, 78.5827, -2.47382, 0.145448, 0.024581, 1.0311 
200, 0.01, 0.0204634, 78.582, -2.47382, 0.145448, 0.024581, 1.02998 
