iteration, time, drag coeff, lift coeff, side force coeff, net force [x], net force [y], net force [z], net static pressure force [x], net static pressure force [y], net static pressure force [z] 
18, 0.0009, 0.914493, -0.270869, 5.1218e-06, 711.475, 0.00398476, -210.736, 649.782, 0.00480553, -210.928 
19, 0.00095, 0.907144, -0.270845, 4.44585e-06, 705.758, 0.00345887, -210.717, 643.148, 0.00497858, -210.951 
20, 0.001, 0.900099, -0.27084, 4.8429e-06, 700.277, 0.00376778, -210.714, 636.894, 0.00534239, -210.981 
21, 0.00105, 0.893293, -0.270853, 5.58491e-06, 694.982, 0.00434506, -210.724, 630.922, 0.00624, -211.02 
22, 0.0011, 0.886604, -0.270889, 7.32906e-06, 689.777, 0.00570201, -210.752, 625.168, 0.00728095, -211.066 
23, 0.00115, 0.879952, -0.270947, 9.39708e-06, 684.602, 0.00731092, -210.797, 619.675, 0.00681221, -211.109 
24, 0.0012, 0.8734, -0.271007, 8.80498e-06, 679.505, 0.00685027, -210.843, 614.417, 0.00553137, -211.094 
25, 0.00125, 0.866959, -0.270979, 6.81912e-06, 674.494, 0.00530527, -210.822, 609.356, 0.00394938, -211.02 
26, 0.0013, 0.860642, -0.270853, 4.0294e-06, 669.579, 0.00313487, -210.724, 604.72, 0.00249317, -210.944 
27, 0.00135, 0.854829, -0.270726, 1.42967e-06, 665.057, 0.00111229, -210.625, 600.421, 0.0031502, -210.926 
28, 0.0014, 0.849449, -0.270683, 2.24947e-06, 660.871, 0.00175009, -210.591, 596.46, 0.00402132, -210.919 
29, 0.00145, 0.844512, -0.27066, 3.62856e-06, 657.03, 0.00282302, -210.573, 592.671, 0.00593153, -210.918 
30, 0.0015, 0.839815, -0.270655, 6.94478e-06, 653.376, 0.00540304, -210.569, 588.988, 0.00805066, -210.924 
31, 0.00155, 0.835256, -0.270665, 1.09929e-05, 649.829, 0.0085525, -210.578, 585.449, 0.00842608, -210.904 
32, 0.0016, 0.830886, -0.270646, 1.18582e-05, 646.429, 0.0092257, -210.563, 581.998, 0.00754145, -210.814 
33, 0.00165, 0.826641, -0.270526, 1.03921e-05, 643.127, 0.00808502, -210.47, 578.645, 0.00455975, -210.669 
34, 0.0017, 0.822549, -0.270324, 5.08292e-06, 639.943, 0.00395451, -210.312, 575.408, 0.00142132, -210.506 
35, 0.00175, 0.818664, -0.270098, -3.5724e-07, 636.92, -0.000277932, -210.136, 572.262, 0.002033, -210.348 
36, 0.0018, 0.81494, -0.269884, 2.57199e-07, 634.023, 0.0002001, -209.97, 569.228, 0.0033865, -210.19 
37, 0.00185, 0.811379, -0.269672, 2.87514e-06, 631.253, 0.00223686, -209.805, 566.285, 0.00751629, -210.035 
38, 0.0019, 0.80792, -0.269472, 9.92466e-06, 628.562, 0.00772138, -209.649, 563.404, 0.00906386, -209.881 
39, 0.00195, 0.804514, -0.269279, 1.27493e-05, 625.912, 0.00991894, -209.499, 560.547, 0.00752491, -209.711 
40, 0.002, 0.801098, -0.269065, 1.06354e-05, 623.254, 0.00827432, -209.333, 557.731, 0.00566368, -209.504 
41, 0.00205, 0.797698, -0.268795, 7.82009e-06, 620.609, 0.00608403, -209.123, 554.965, 0.00190234, -209.272 
42, 0.0021, 0.794333, -0.268485, 1.5236e-06, 617.991, 0.00118536, -208.881, 552.271, -0.00105446, -209.038 
43, 0.00215, 0.791062, -0.26817, -3.74946e-06, 615.446, -0.00291708, -208.636, 549.653, -0.000376023, -208.818 
44, 0.0022, 0.787877, -0.267876, -2.95503e-06, 612.968, -0.00229901, -208.408, 547.109, 0.00342424, -208.611 
45, 0.00225, 0.784771, -0.267603, 3.18345e-06, 610.551, 0.00247673, -208.195, 544.601, 0.00728696, -208.421 
46, 0.0023, 0.781675, -0.267357, 9.50576e-06, 608.143, 0.00739548, -208.004, 542.115, 0.00761306, -208.241 
47, 0.00235, 0.778589, -0.267131, 1.02993e-05, 605.742, 0.00801283, -207.828, 539.648, 0.00706529, -208.053 
48, 0.0024, 0.775509, -0.266895, 9.49017e-06, 603.346, 0.00738335, -207.644, 537.197, 0.00518327, -207.833 
49, 0.00245, 0.772447, -0.266609, 6.76554e-06, 600.964, 0.00526359, -207.422, 534.791, 0.00312802, -207.597 
50, 0.0025, 0.769447, -0.266295, 3.25541e-06, 598.63, 0.00253271, -207.177, 532.455, 0.00113455, -207.359 
51, 0.00255, 0.766567, -0.265978, -1.24907e-08, 596.389, -9.71774e-06, -206.93, 530.188, 0.00225687, -207.134 
52, 0.0026, 0.763781, -0.265678, 1.42448e-06, 594.222, 0.00110824, -206.697, 527.966, 0.00551921, -206.919 
53, 0.00265, 0.761051, -0.265394, 6.52078e-06, 592.097, 0.00507317, -206.477, 525.774, 0.0073892, -206.715 
54, 0.0027, 0.758327, -0.265129, 9.68505e-06, 589.978, 0.00753497, -206.271, 523.59, 0.0068443, -206.514 
55, 0.00275, 0.7556, -0.264875, 8.74495e-06, 587.856, 0.00680357, -206.073, 521.433, 0.00652295, -206.305 
56, 0.0028, 0.752888, -0.264609, 8.25896e-06, 585.747, 0.00642547, -205.866, 519.306, 0.00540744, -206.063 
57, 0.00285, 0.750207, -0.264295, 6.60286e-06, 583.661, 0.00513702, -205.621, 517.223, 0.00416813, -205.801 
58, 0.0029, 0.747577, -0.263948, 4.48811e-06, 581.615, 0.00349175, -205.351, 515.191, 0.00309278, -205.53 
59, 0.00295, 0.745026, -0.263589, 2.40133e-06, 579.63, 0.00186824, -205.072, 513.202, 0.00508253, -205.265 
60, 0.003, 0.742518, -0.263236, 5.23639e-06, 577.679, 0.00407391, -204.798, 511.242, 0.00536, -205.002 
61, 0.00305, 0.740029, -0.262892, 5.90134e-06, 575.742, 0.00459125, -204.53, 509.29, 0.00671817, -204.739 
62, 0.0031, 0.737517, -0.262552, 8.33501e-06, 573.788, 0.00648464, -204.265, 507.345, 0.00694468, -204.477 
63, 0.00315, 0.734997, -0.262217, 9.25436e-06, 571.827, 0.00719989, -204.005, 505.416, 0.00694013, -204.197 
64, 0.0032, 0.732477, -0.261859, 9.07756e-06, 569.867, 0.00706234, -203.727, 503.497, 0.00564972, -203.885 
65, 0.00325, 0.72996, -0.261453, 6.76614e-06, 567.909, 0.00526406, -203.41, 501.607, 0.00468969, -203.546 
66, 0.0033, 0.72747, -0.261008, 4.81119e-06, 565.971, 0.00374311, -203.064, 499.749, 0.00431559, -203.195 
67, 0.00335, 0.725026, -0.260544, 3.85602e-06, 564.07, 0.00299998, -202.703, 497.916, 0.00430923, -202.837 
68, 0.0034, 0.722598, -0.260073, 3.73539e-06, 562.181, 0.00290613, -202.337, 496.092, 0.00526264, -202.475 
69, 0.00345, 0.720161, -0.2596, 5.4556e-06, 560.285, 0.00424445, -201.969, 494.265, 0.00653625, -202.109 
70, 0.0035, 0.717686, -0.259127, 7.91303e-06, 558.359, 0.00615634, -201.601, 492.433, 0.0075481, -201.737 
71, 0.00355, 0.715191, -0.25865, 1.03511e-05, 556.418, 0.00805318, -201.23, 490.607, 0.00769276, -201.345 
72, 0.0036, 0.712685, -0.258147, 1.04929e-05, 554.469, 0.00816347, -200.839, 488.79, 0.00582955, -200.918 
73, 0.00365, 0.710184, -0.257593, 6.9935e-06, 552.523, 0.00544094, -200.407, 486.994, 0.00354097, -200.469 
74, 0.0037, 0.707702, -0.257006, 2.54055e-06, 550.592, 0.00197655, -199.951, 485.222, 0.00264132, -200.009 
75, 0.00375, 0.705255, -0.256403, 6.1323e-07, 548.689, 0.000477093, -199.482, 483.466, 0.00394656, -199.549 
76, 0.0038, 0.702813, -0.255801, 2.77646e-06, 546.789, 0.00216009, -199.013, 481.716, 0.00615317, -199.093 
77, 0.00385, 0.700359, -0.255207, 6.8322e-06, 544.879, 0.00531545, -198.551, 479.965, 0.00851509, -198.644 
78, 0.0039, 0.697875, -0.254627, 1.15073e-05, 542.947, 0.00895265, -198.1, 478.213, 0.00919286, -198.202 
79, 0.00395, 0.695387, -0.25406, 1.28499e-05, 541.011, 0.00999721, -197.658, 476.464, 0.00817047, -197.749 
80, 0.004, 0.692891, -0.253479, 1.14242e-05, 539.069, 0.00888803, -197.207, 474.723, 0.00603332, -197.279 
81, 0.00405, 0.690404, -0.25287, 7.50388e-06, 537.134, 0.00583802, -196.733, 472.998, 0.00308093, -196.793 
82, 0.0041, 0.687936, -0.252236, 1.98789e-06, 535.214, 0.00154658, -196.24, 471.293, 0.00210814, -196.306 
83, 0.00415, 0.6855, -0.251597, -2.76462e-07, 533.319, -0.000215087, -195.743, 469.598, 0.00412893, -195.822 
84, 0.0042, 0.683062, -0.250964, 2.98766e-06, 531.422, 0.0023244, -195.25, 467.902, 0.00799214, -195.346 
85, 0.00425, 0.680609, -0.250345, 9.79355e-06, 529.514, 0.00761938, -194.768, 466.204, 0.0101386, -194.879 
86, 0.0043, 0.678136, -0.249742, 1.3856e-05, 527.589, 0.0107799, -194.3, 464.512, 0.0102675, -194.417 
87, 0.00435, 0.675675, -0.24915, 1.42525e-05, 525.675, 0.0110884, -193.839, 462.824, 0.00852333, -193.944 
88, 0.0044, 0.673214, -0.248543, 1.13827e-05, 523.761, 0.00885573, -193.367, 461.145, 0.0058849, -193.452 
89, 0.00445, 0.670771, -0.247907, 6.89833e-06, 521.86, 0.0053669, -192.871, 459.478, 0.00366238, -192.949 
90, 0.0045, 0.668345, -0.24725, 2.76367e-06, 519.972, 0.00215013, -192.361, 457.824, 0.00345017, -192.442 
91, 0.00455, 0.665942, -0.246588, 2.04045e-06, 518.103, 0.00158747, -191.845, 456.177, 0.00624694, -191.939 
92, 0.0046, 0.663532, -0.245931, 6.69296e-06, 516.228, 0.00520712, -191.334, 454.527, 0.00998193, -191.445 
93, 0.00465, 0.66111, -0.245289, 1.30485e-05, 514.344, 0.0101517, -190.835, 452.879, 0.0107698, -190.963 
94, 0.0047, 0.658681, -0.244667, 1.46324e-05, 512.454, 0.011384, -190.351, 451.243, 0.0100143, -190.489 
95, 0.00475, 0.65628, -0.244059, 1.3349e-05, 510.586, 0.0103855, -189.878, 449.617, 0.00716734, -190.01 
96, 0.0048, 0.653894, -0.243444, 8.49563e-06, 508.729, 0.0066096, -189.4, 448.008, 0.00456673, -189.516 
97, 0.00485, 0.651537, -0.242806, 3.86043e-06, 506.896, 0.00300342, -188.903, 446.412, 0.0033411, -189.012 
98, 0.0049, 0.649197, -0.242149, 1.90133e-06, 505.075, 0.00147924, -188.392, 444.831, 0.00575504, -188.509 
99, 0.00495, 0.646885, -0.241491, 5.98196e-06, 503.276, 0.00465396, -187.88, 443.254, 0.0100159, -188.007 
100, 0.005, 0.644494, -0.240836, 1.33833e-05, 501.416, 0.0104122, -187.37, 441.678, 0.012527, -187.507 
101, 0.00505, 0.642045, -0.240186, 1.76077e-05, 499.511, 0.0136988, -186.864, 440.115, 0.0113099, -187.036 
102, 0.0051, 0.639699, -0.239578, 1.55209e-05, 497.686, 0.0120753, -186.391, 438.571, 0.00895878, -186.57 
103, 0.00515, 0.637396, -0.238979, 1.11185e-05, 495.894, 0.0086502, -185.926, 437.047, 0.0047188, -186.113 
104, 0.0052, 0.63516, -0.238392, 3.55994e-06, 494.154, 0.00276964, -185.469, 435.54, 0.00128569, -185.641 
105, 0.00525, 0.632962, -0.237783, -2.06864e-06, 492.444, -0.0016094, -184.995, 434.048, 0.00343628, -185.161 
106, 0.0053, 0.630792, -0.237159, 1.54062e-06, 490.756, 0.0011986, -184.51, 432.562, 0.010861, -184.681 
107, 0.00535, 0.628607, -0.236531, 1.40615e-05, 489.056, 0.0109399, -184.021, 431.079, 0.0157069, -184.205 
108, 0.0054, 0.626388, -0.235908, 2.295e-05, 487.33, 0.0178551, -183.537, 429.604, 0.0160274, -183.751 
109, 0.00545, 0.624207, -0.235319, 2.32205e-05, 485.633, 0.0180655, -183.078, 428.143, 0.0123622, -183.316 
110, 0.0055, 0.622065, -0.234758, 1.6484e-05, 483.966, 0.0128245, -182.642, 426.704, 0.005978, -182.89 
111, 0.00555, 0.619964, -0.234212, 5.40423e-06, 482.332, 0.00420449, -182.217, 425.284, 0.00184027, -182.466 
112, 0.0056, 0.617854, -0.233669, -1.73468e-06, 480.69, -0.00134958, -181.794, 423.889, 0.00168642, -182.04 
113, 0.00565, 0.615838, -0.23312, -1.70074e-06, 479.122, -0.00132317, -181.367, 422.508, 0.00736016, -181.61 
114, 0.0057, 0.613837, -0.23256, 8.2692e-06, 477.565, 0.00643343, -180.932, 421.132, 0.0142824, -181.169 
115, 0.00575, 0.611782, -0.231984, 2.05591e-05, 475.966, 0.015995, -180.483, 419.759, 0.0170632, -180.743 
116, 0.0058, 0.60972, -0.231426, 2.56582e-05, 474.362, 0.0199621, -180.049, 418.397, 0.0125915, -180.333 
117, 0.00585, 0.607706, -0.230893, 1.80193e-05, 472.795, 0.014019, -179.635, 417.055, 0.00486265, -179.941 
118, 0.0059, 0.605721, -0.230388, 4.86471e-06, 471.251, 0.00378475, -179.242, 415.738, -0.00105343, -179.564 
119, 0.00595, 0.603755, -0.229904, -5.5553e-06, 469.721, -0.00432202, -178.865, 414.45, -0.00229367, -179.198 
120, 0.006, 0.601886, -0.229435, -7.70365e-06, 468.267, -0.00599344, -178.5, 413.182, 0.00287068, -178.827 
121, 0.00605, 0.60004, -0.228956, 1.10594e-06, 466.831, 0.000860423, -178.128, 411.928, 0.0114858, -178.451 
122, 0.0061, 0.598227, -0.228468, 1.56571e-05, 465.42, 0.0121812, -177.748, 410.682, 0.0162845, -178.077 
123, 0.00615, 0.596417, -0.227979, 2.38437e-05, 464.013, 0.0185504, -177.367, 409.444, 0.0143344, -177.711 
124, 0.0062, 0.594607, -0.227501, 2.06671e-05, 462.604, 0.016079, -176.996, 408.218, 0.00887739, -177.358 
125, 0.00625, 0.592791, -0.227042, 1.17001e-05, 461.191, 0.00910264, -176.638, 407.012, 0.00295408, -177.021 
126, 0.0063, 0.590985, -0.226607, 1.69222e-06, 459.786, 0.00131655, -176.3, 405.836, -0.000129036, -176.702 
127, 0.00635, 0.589261, -0.226197, -3.5182e-06, 458.445, -0.00273716, -175.981, 404.685, 0.0021649, -176.384 
128, 0.0064, 0.587575, -0.225789, 2.323e-07, 457.133, 0.000180729, -175.664, 403.552, 0.00910505, -176.059 
129, 0.00645, 0.585913, -0.22537, 1.15972e-05, 455.841, 0.00902263, -175.338, 402.431, 0.0156264, -175.73 
130, 0.0065, 0.584273, -0.224942, 2.23117e-05, 454.565, 0.0173585, -175.005, 401.317, 0.0164259, -175.403 
131, 0.00655, 0.582659, -0.224514, 2.3378e-05, 453.308, 0.0181881, -174.672, 400.214, 0.0119152, -175.081 
132, 0.0066, 0.581032, -0.224094, 1.59369e-05, 452.043, 0.0123989, -174.345, 399.126, 0.00636213, -174.768 
133, 0.00665, 0.579401, -0.223685, 6.89331e-06, 450.774, 0.005363, -174.027, 398.063, 0.00298626, -174.468 
134, 0.0067, 0.57781, -0.223298, 1.71562e-06, 449.536, 0.00133476, -173.726, 397.026, 0.00402406, -174.186 
135, 0.00675, 0.576293, -0.222936, 3.53474e-06, 448.356, 0.00275002, -173.444, 396.011, 0.00679175, -173.905 
136, 0.0068, 0.574806, -0.222575, 8.1699e-06, 447.199, 0.00635618, -173.164, 395.012, 0.0113935, -173.617 
137, 0.00685, 0.573346, -0.222204, 1.53597e-05, 446.063, 0.0119498, -172.875, 394.021, 0.0136352, -173.325 
138, 0.0069, 0.571878, -0.221823, 1.87815e-05, 444.921, 0.014612, -172.578, 393.037, 0.0130067, -173.036 
139, 0.00695, 0.57044, -0.221445, 1.75106e-05, 443.802, 0.0136232, -172.284, 392.066, 0.00960965, -172.749 
140, 0.007, 0.568992, -0.22107, 1.21577e-05, 442.676, 0.0094587, -171.992, 391.115, 0.00650677, -172.473 
141, 0.00705, 0.567563, -0.220711, 7.12565e-06, 441.564, 0.00554376, -171.713, 390.188, 0.0044866, -172.215 
142, 0.0071, 0.566201, -0.220378, 4.3967e-06, 440.505, 0.00342063, -171.454, 389.287, 0.00456794, -171.967 
143, 0.00715, 0.564874, -0.220059, 5.09324e-06, 439.472, 0.00396254, -171.206, 388.405, 0.00624485, -171.72 
144, 0.0072, 0.563582, -0.219743, 8.04685e-06, 438.467, 0.00626045, -170.96, 387.537, 0.00856562, -171.465 
145, 0.00725, 0.562285, -0.219415, 1.1514e-05, 437.458, 0.00895791, -170.705, 386.672, 0.00932135, -171.2 
146, 0.0073, 0.560961, -0.219068, 1.2341e-05, 436.427, 0.00960129, -170.435, 385.814, 0.00862085, -170.935 
147, 0.00735, 0.559664, -0.21872, 1.0674e-05, 435.419, 0.00830438, -170.164, 384.971, 0.00725114, -170.676 
148, 0.0074, 0.558411, -0.218381, 8.27714e-06, 434.443, 0.00643961, -169.901, 384.149, 0.00610749, -170.427 
149, 0.00745, 0.557182, -0.218057, 6.46619e-06, 433.488, 0.0050307, -169.648, 383.351, 0.00469565, -170.187 
150, 0.0075, 0.555974, -0.217747, 4.68401e-06, 432.548, 0.00364416, -169.407, 382.579, 0.00445573, -169.957 
151, 0.00755, 0.554837, -0.217453, 4.82303e-06, 431.663, 0.00375232, -169.179, 381.823, 0.00614809, -169.726 
152, 0.0076, 0.55371, -0.217157, 8.12762e-06, 430.787, 0.00632329, -168.948, 381.073, 0.00815975, -169.486 
153, 0.00765, 0.552599, -0.216848, 1.13562e-05, 429.922, 0.00883511, -168.708, 380.326, 0.00805503, -169.235 
154, 0.0077, 0.551457, -0.21652, 1.08006e-05, 429.033, 0.0084029, -168.453, 379.581, 0.00711476, -168.975 
155, 0.00775, 0.550296, -0.216181, 8.67078e-06, 428.13, 0.00674586, -168.189, 378.852, 0.00621675, -168.72 
156, 0.0078, 0.549179, -0.215847, 6.87721e-06, 427.261, 0.00535046, -167.929, 378.148, 0.00561998, -168.473 
157, 0.00785, 0.548129, -0.215526, 5.82973e-06, 426.444, 0.00453553, -167.679, 377.47, 0.0048165, -168.238 
158, 0.0079, 0.547116, -0.215222, 4.83549e-06, 425.656, 0.00376201, -167.442, 376.816, 0.00440844, -168.009 
159, 0.00795, 0.546123, -0.214929, 4.59516e-06, 424.883, 0.00357503, -167.215, 376.173, 0.00602283, -167.775 
160, 0.008, 0.545105, -0.214629, 7.52471e-06, 424.091, 0.00585422, -166.981, 375.533, 0.00782286, -167.534 
161, 0.00805, 0.544132, -0.214318, 1.07217e-05, 423.335, 0.00834145, -166.74, 374.896, 0.008411, -167.283 
162, 0.0081, 0.543164, -0.213993, 1.15896e-05, 422.581, 0.00901673, -166.486, 374.265, 0.00819837, -167.03 
163, 0.00815, 0.542193, -0.213661, 1.06892e-05, 421.826, 0.00831623, -166.228, 373.65, 0.00710817, -166.775 
164, 0.0082, 0.54121, -0.213328, 8.487e-06, 421.061, 0.00660288, -165.969, 373.059, 0.00616568, -166.526 
165, 0.00825, 0.540265, -0.213004, 6.6686e-06, 420.326, 0.00518817, -165.717, 372.493, 0.00400648, -166.282 
166, 0.0083, 0.539321, -0.212688, 3.72703e-06, 419.591, 0.00289963, -165.471, 371.954, 0.00353475, -166.054 
167, 0.00835, 0.538499, -0.212397, 3.3621e-06, 418.952, 0.00261571, -165.245, 371.425, 0.00382224, -165.824 
168, 0.0084, 0.537687, -0.212102, 4.19851e-06, 418.321, 0.00326644, -165.016, 370.893, 0.00604781, -165.575 
169, 0.00845, 0.536827, -0.211781, 7.79064e-06, 417.651, 0.00606112, -164.766, 370.364, 0.00681785, -165.323 
170, 0.0085, 0.53599, -0.211454, 9.36719e-06, 417, 0.00728767, -164.511, 369.842, 0.00722388, -165.062 
171, 0.00855, 0.535152, -0.211113, 9.76254e-06, 416.348, 0.00759525, -164.246, 369.34, 0.00674733, -164.805 
172, 0.0086, 0.534352, -0.210777, 8.55686e-06, 415.726, 0.00665724, -163.985, 368.863, 0.00550211, -164.554 
173, 0.00865, 0.53361, -0.210451, 6.21246e-06, 415.148, 0.00483329, -163.731, 368.41, 0.00328504, -164.314 
174, 0.0087, 0.532908, -0.210142, 2.57844e-06, 414.602, 0.00200603, -163.49, 367.976, 0.00120802, -164.081 
175, 0.00875, 0.532254, -0.209844, -5.13205e-07, 414.093, -0.000399274, -163.259, 367.547, 0.00194781, -163.84 
176, 0.0088, 0.531576, -0.209537, 1.08444e-06, 413.566, 0.000843696, -163.02, 367.119, 0.0041773, -163.588 
177, 0.00885, 0.530875, -0.209212, 4.91557e-06, 413.021, 0.00382431, -162.767, 366.692, 0.00582006, -163.325 
178, 0.0089, 0.530172, -0.208872, 7.90221e-06, 412.474, 0.00614791, -162.502, 366.277, 0.00691241, -163.058 
179, 0.00895, 0.52949, -0.208524, 9.7604e-06, 411.943, 0.00759359, -162.232, 365.878, 0.00691619, -162.795 
180, 0.009, 0.528841, -0.20818, 9.6807e-06, 411.438, 0.00753158, -161.964, 365.503, 0.0053648, -162.536 
181, 0.00905, 0.528236, -0.207844, 6.74516e-06, 410.967, 0.00524773, -161.703, 365.146, 0.00219197, -162.286 
182, 0.0091, 0.527657, -0.207522, 1.17209e-06, 410.517, 0.000911888, -161.452, 364.804, 0.000246347, -162.037 
183, 0.00915, 0.527084, -0.207204, -2.15794e-06, 410.071, -0.00167888, -161.205, 364.464, 0.00117839, -161.789 
184, 0.0092, 0.526529, -0.206886, -4.32463e-07, 409.64, -0.000336456, -160.957, 364.128, 0.00411546, -161.53 
185, 0.00925, 0.525963, -0.206554, 4.78843e-06, 409.199, 0.0037254, -160.699, 363.796, 0.00635077, -161.266 
186, 0.0093, 0.525408, -0.206211, 8.92409e-06, 408.768, 0.00694294, -160.432, 363.475, 0.0076225, -160.998 
187, 0.00935, 0.52488, -0.205863, 1.11863e-05, 408.357, 0.00870294, -160.161, 363.168, 0.00727517, -160.732 
188, 0.0094, 0.524372, -0.205517, 1.0617e-05, 407.961, 0.00826004, -159.893, 362.877, 0.00479358, -160.472 
189, 0.00945, 0.523874, -0.20518, 6.07761e-06, 407.574, 0.00472838, -159.63, 362.6, 0.00094539, -160.215 
190, 0.0095, 0.523369, -0.204848, -7.27034e-07, 407.181, -0.000565632, -159.372, 362.333, -0.000580737, -159.967 
191, 0.00955, 0.522914, -0.204531, -3.44764e-06, 406.827, -0.00268226, -159.125, 362.067, 0.00125699, -159.717 
192, 0.0096, 0.522467, -0.204211, -1.68815e-07, 406.479, -0.000131338, -158.876, 361.802, 0.00537085, -159.461 
193, 0.00965, 0.522008, -0.203882, 6.93903e-06, 406.122, 0.00539857, -158.62, 361.54, 0.00877001, -159.195 
194, 0.0097, 0.521522, -0.203537, 1.27986e-05, 405.744, 0.00995732, -158.352, 361.291, 0.00898115, -158.928 
195, 0.00975, 0.521072, -0.20319, 1.31471e-05, 405.394, 0.0102285, -158.082, 361.051, 0.007103, -158.661 
196, 0.0098, 0.520611, -0.202842, 9.54617e-06, 405.035, 0.00742692, -157.811, 360.826, 0.0023693, -158.404 
197, 0.00985, 0.520228, -0.202508, 1.6214e-06, 404.738, 0.00126145, -157.551, 360.609, -0.000186137, -158.155 
198, 0.0099, 0.519857, -0.202188, -2.81248e-06, 404.449, -0.00218811, -157.302, 360.394, 0.000793845, -157.906 
199, 0.00995, 0.519459, -0.201868, -1.42654e-06, 404.139, -0.00110984, -157.054, 360.177, 0.00437643, -157.652 
200, 0.01, 0.519034, -0.201542, 4.67145e-06, 403.808, 0.00363439, -156.8, 359.965, 0.00885132, -157.399 
